date,cases_in,dollars_in,cases_out,dollars_out
2026-05-14,121,20266.89,119,21296.95
2026-05-13,100,22573.49,99,25993.55
2026-05-12,107,19657.94,94,25581.44
2026-05-11,93,24818.42,98,22805.76
2026-05-09,1,301.87,0,0.0
2026-05-08,91,24037.06,109,23641.84
2026-05-07,99,25792.37,122,21810.92
2026-05-06,109,25392.6,88,20481.16
2026-05-05,108,21065.68,98,16998.24
2026-05-04,132,29597.88,122,25642.65
2026-05-01,74,22169.27,74,14789.61
2026-04-30,119,34243.37,131,30043.29
2026-04-29,115,28628.67,98,23595.67
2026-04-28,95,20149.19,101,28635.46
2026-04-27,102,14331.77,104,23578.69
2026-04-24,71,12001.93,101,19871.85
2026-04-23,125,27720.35,104,22920.04
2026-04-22,118,18918.41,98,18469.85
2026-04-21,102,26192.04,96,18649.48
2026-04-20,100,19007.56,94,22757.9
2026-04-17,104,23380.03,107,33288.49
2026-04-16,126,34219.41,90,19109.07
2026-04-15,119,22815.03,101,19331.81
2026-04-14,85,19439.12,106,15979.76
2026-04-13,92,20146.06,86,19120.97
2026-04-10,98,34874.19,76,22038.23
2026-04-09,102,18481.49,106,25445.37
2026-04-08,109,18283.43,70,19648.37
2026-04-07,109,29333.6,109,25338.61
2026-04-06,92,20342.76,94,18298.01
2026-04-03,51,11178.36,107,19782.17
2026-04-02,108,22622.94,111,18697.87
2026-04-01,88,21201.65,80,17557.64
2026-03-31,101,19836.5,140,31406.95
2026-03-30,110,22174.33,114,19774.82
2026-03-27,88,22818.84,112,23796.87
2026-03-26,92,16705.08,101,24284.29
2026-03-25,114,26127.68,95,20611.55
2026-03-24,110,25220.28,119,30667.95
2026-03-23,138,21794.36,85,24749.09
2026-03-20,92,24128.06,78,19568.19
2026-03-19,117,33149.68,108,24890.74
2026-03-18,96,19741.96,97,20907.52
2026-03-17,92,17747.27,98,26375.04
2026-03-16,108,19573.81,72,11741.29
2026-03-14,1,975.85,0,0.0
2026-03-13,76,20038.33,106,19384.26
2026-03-12,98,23004.8,91,17295.82
2026-03-11,113,23226.23,81,18272.93
2026-03-10,119,26960.73,90,21365.68
2026-03-09,126,24894.96,109,21657.34
2026-03-07,1,1693.37,0,0.0
2026-03-06,101,34944.98,127,34346.74
2026-03-05,93,21416.38,101,18986.16
2026-03-04,82,14802.86,90,18077.3
2026-03-03,120,20291.32,103,21894.3
2026-03-02,103,20162.4,93,15857.43
2026-02-27,77,22384.03,121,26826.2
2026-02-26,109,16905.04,122,28333.21
2026-02-25,102,23285.62,129,28808.16
2026-02-24,100,18987.75,104,22692.12
2026-02-23,108,17958.08,100,20618.42
2026-02-20,67,20128.61,67,24174.78
2026-02-19,95,17784.73,142,23029.88
2026-02-18,113,22317.17,121,25513.46
2026-02-17,98,19796.11,105,22019.62
2026-02-16,119,26674.02,97,32343.05
