date,cases_in,dollars_in,cases_out,units_out,dollars_invoiced,dollars_net
2026-05-18,43,10010.73,0,0,0,0
2026-05-15,75,19185.21,0,0,0,0
2026-05-14,122,20831.87,0,0,0,0
2026-05-13,101,23275.89,0,0,0,0
2026-05-12,108,21615.25,0,0,0,0
2026-05-11,93,25442.9,0,0,0,0
2026-05-09,1,301.87,0,0,0,0
2026-05-08,91,24044.7,0,0,0,0
2026-05-07,99,26023.97,0,0,0,0
2026-05-06,110,26069.68,0,0,0,0
2026-05-05,108,21065.68,0,0,0,0
2026-05-04,132,29597.88,0,0,0,0
2026-05-01,74,22169.27,0,0,0,0
2026-04-30,119,34243.37,0,0,0,0
2026-04-29,115,28628.67,0,0,0,0
2026-04-28,95,20149.19,0,0,0,0
2026-04-27,102,14331.77,0,0,0,0
2026-04-24,71,12001.93,0,0,0,0
2026-04-23,125,27720.35,0,0,0,0
2026-04-22,118,18918.41,0,0,0,0
2026-04-21,102,26192.04,0,0,0,0
2026-04-20,100,19007.56,0,0,0,0
2026-04-17,104,23380.03,0,0,0,0
2026-04-16,126,34219.41,0,0,0,0
2026-04-15,119,22815.03,0,0,0,0
2026-04-14,85,19439.12,0,0,0,0
2026-04-13,92,20146.06,0,0,0,0
2026-04-10,98,34874.19,0,0,0,0
2026-04-09,102,18481.49,0,0,0,0
2026-04-08,109,18283.43,0,0,0,0
2026-04-07,109,29333.6,0,0,0,0
2026-04-06,92,20342.76,0,0,0,0
2026-04-03,51,11178.36,0,0,0,0
2026-04-02,108,22622.94,0,0,0,0
2026-04-01,88,21201.65,0,0,0,0
2026-03-31,101,19836.5,0,0,0,0
2026-03-30,110,22174.33,0,0,0,0
2026-03-27,88,22818.84,0,0,0,0
2026-03-26,92,16705.08,0,0,0,0
2026-03-25,114,26127.68,0,0,0,0
2026-03-24,110,25220.28,0,0,0,0
2026-03-23,138,21794.36,0,0,0,0
2026-03-20,92,24128.06,0,0,0,0
2026-03-19,117,33149.68,0,0,0,0
2026-03-18,96,19741.96,0,0,0,0
2026-03-17,92,17747.27,0,0,0,0
2026-03-16,108,19573.81,0,0,0,0
2026-03-14,1,975.85,0,0,0,0
2026-03-13,76,20038.33,0,0,0,0
2026-03-12,98,23004.8,0,0,0,0
2026-03-11,113,23226.23,0,0,0,0
2026-03-10,119,26960.73,0,0,0,0
2026-03-09,126,24894.96,0,0,0,0
2026-03-07,1,1693.37,0,0,0,0
2026-03-06,101,34944.98,0,0,0,0
2026-03-05,93,21416.38,0,0,0,0
2026-03-04,82,14802.86,0,0,0,0
2026-03-03,120,20291.32,0,0,0,0
2026-03-02,103,20162.4,0,0,0,0
2026-02-27,77,22384.03,0,0,0,0
2026-02-26,109,16905.04,0,0,0,0
2026-02-25,102,23285.62,0,0,0,0
2026-02-24,100,18987.75,0,0,0,0
2026-02-23,108,17958.08,0,0,0,0
2026-02-20,67,20128.61,0,0,0,0
2026-02-19,95,17784.73,0,0,0,0
2026-02-18,113,22317.17,0,0,0,0
2026-02-17,98,19796.11,0,0,0,0
