date,cases_in,units_in,dollars_in,dollars_invoiced,cases_out,units_out,dollars_net
2026-06-24,0,0.0,0.0,3481.24,28,44,3481.24
2026-06-23,107,175.0,22164.8,19587.2,107,141,19587.2
2026-06-22,109,146.0,17726.74,23040.3,112,152,23040.3
2026-06-19,93,130.0,31580.72,17053.41,87,117,17053.41
2026-06-18,88,115.0,14855.39,17675.36,87,135,17675.36
2026-06-17,105,144.0,18471.67,20717.39,104,137,20717.39
2026-06-16,110,151.0,20405.13,17279.92,105,147,17279.92
2026-06-15,111,129.0,16066.95,27363.78,124,192,27363.78
2026-06-12,96,135.0,22823.85,29333.2,90,160,29333.2
2026-06-11,120,174.0,20070.23,21786.92,105,174,21786.92
2026-06-10,119,169.0,21735.84,26243.88,96,130,26243.88
2026-06-09,117,195.0,23931.27,16179.58,106,158,16179.58
2026-06-08,102,119.0,14684.04,24916.2,110,181,24916.2
2026-06-05,88,125.0,16943.23,22813.32,102,144,22813.32
2026-06-04,108,134.0,17111.79,16439.02,104,148,16439.02
2026-06-03,115,158.0,17723.45,14893.2,90,126,14893.2
2026-06-02,103,143.0,15793.67,30180.8,143,217,30180.8
2026-06-01,102,171.0,23273.7,21436.24,77,127,21436.24
2026-05-29,84,112.0,21340.56,26708.72,132,213,26708.72
2026-05-28,101,132.0,21522.03,20707.82,116,181,20707.82
2026-05-27,115,175.0,25630.58,30352.47,115,171,30352.47
2026-05-26,100,146.0,18905.38,22832.95,110,173,22832.95
2026-05-22,62,102.0,13422.79,11456.34,61,68,11456.34
2026-05-21,123,216.0,25995.49,27190.98,89,192,27190.98
2026-05-20,140,207.0,28311.53,27908.28,113,170,27908.28
2026-05-19,122,185.0,26856.11,19317.72,118,165,19317.72
2026-05-18,110,179.0,29423.89,29615.39,114,173,29615.39
2026-05-15,88,127.0,25776.14,16720.39,79,127,16720.39
2026-05-14,136,200.0,23794.18,21054.75,125,172,21054.75
2026-05-13,116,170.0,27583.42,24997.37,104,167,24997.37
2026-05-12,122,184.0,21438.74,25163.11,96,142,25163.11
2026-05-11,102,139.0,30046.3,22751.69,106,170,22751.69
2026-05-09,1,1.0,301.87,0.0,0,0,0.0
2026-05-08,106,141.0,23420.76,21855.7,111,145,21855.7
2026-05-07,103,136.0,25408.08,20845.69,135,194,20845.69
2026-05-06,116,190.0,26555.17,17525.98,93,140,17525.98
2026-05-05,121,166.0,20963.38,13791.54,106,149,13791.54
2026-05-04,145,214.0,28907.41,25246.41,135,192,25246.41
2026-05-01,84,136.0,21935.54,14624.91,80,126,14624.91
2026-04-30,126,203.0,36289.27,29880.68,143,206,29880.68
2026-04-29,128,237.0,28628.67,23510.29,107,163,23510.29
2026-04-28,114,187.0,20149.19,28355.28,115,152,28355.28
2026-04-27,105,137.0,14262.71,23298.22,113,175,23298.22
2026-04-24,75,115.0,11658.37,19219.86,110,168,19219.86
2026-04-23,136,163.0,27720.35,22611.32,117,175,22611.32
2026-04-22,144,203.0,20339.81,18168.12,108,152,18168.12
2026-04-21,118,167.0,26192.04,18464.1,105,154,18464.1
2026-04-20,111,160.0,19002.96,22488.35,102,154,22488.35
2026-04-17,122,166.0,23138.42,33133.16,116,185,33133.16
2026-04-16,142,203.0,34219.41,18821.9,98,124,18821.9
2026-04-15,132,189.0,22906.08,19358.87,114,162,19358.87
2026-04-14,92,137.0,19439.12,15735.43,117,154,15735.43
2026-04-13,100,148.0,20372.15,19030.62,91,144,19030.62
2026-04-10,113,167.0,34874.19,21784.21,78,105,21784.21
2026-04-09,114,154.0,18481.49,25147.72,114,170,25147.72
2026-04-08,125,177.0,18283.43,19779.38,80,141,19779.38
2026-04-07,127,193.0,28833.6,24586.68,118,163,24586.68
2026-04-06,102,128.0,20342.76,18112.63,100,185,18112.63
2026-04-03,56,75.0,11493.45,19505.34,119,170,19505.34
2026-04-02,121,171.0,22622.94,18381.52,120,161,18381.52
2026-04-01,99,144.0,21201.65,17347.65,86,132,17347.65
2026-03-31,111,157.0,19836.5,31123.71,157,235,31123.71
2026-03-30,126,182.0,22174.33,19769.17,131,177,19769.17
2026-03-27,100,156.0,22508.9,23190.97,122,162,23190.97
2026-03-26,101,148.0,16705.08,24301.71,106,178,24301.71
