date,cases_in,dollars_in,cases_out,dollars_invoiced,units_out,dollars_net
2026-06-23,0,0,30,4086.14,30,4086.14
2026-06-22,0,0,112,23299.51,112,23299.51
2026-06-19,0,0,87,17313.2,87,17313.2
2026-06-18,0,0,87,17857.24,87,17857.24
2026-06-17,0,0,104,20942.11,104,20942.11
2026-06-16,0,0,105,17501.15,105,17501.15
2026-06-15,0,0,124,27616.0,124,27616.0
2026-06-12,0,0,90,29593.31,90,29593.31
2026-06-11,0,0,105,22035.79,105,22035.79
2026-06-10,0,0,96,26482.12,96,26482.12
2026-06-09,0,0,106,16361.61,106,16361.61
2026-06-08,0,0,110,25147.16,110,25147.16
2026-06-05,0,0,102,23027.85,102,23027.85
2026-06-04,0,0,104,16712.21,104,16712.21
2026-06-03,0,0,90,15191.0,90,15191.0
2026-06-02,0,0,143,30651.19,143,30651.19
2026-06-01,0,0,77,21696.96,77,21696.96
2026-05-29,0,0,132,27010.16,132,27010.16
2026-05-28,0,0,116,20978.27,116,20978.27
2026-05-27,0,0,115,30657.26,115,30657.26
2026-05-26,0,0,110,23131.36,110,23131.36
2026-05-22,0,0,61,11596.14,61,11596.14
2026-05-21,0,0,89,27370.27,89,27370.27
2026-05-20,0,0,113,28284.77,113,28284.77
2026-05-19,0,0,118,19604.89,118,19604.89
2026-05-18,0,0,114,29937.51,114,29937.51
2026-05-15,0,0,79,16937.66,79,16937.66
2026-05-14,0,0,125,21296.95,125,21296.95
2026-05-13,0,0,104,25196.73,104,25196.73
2026-05-12,0,0,96,25499.21,96,25499.21
2026-05-11,0,0,106,22965.32,106,22965.32
2026-05-08,0,0,111,22071.28,111,22071.28
2026-05-07,0,0,135,21115.24,135,21115.24
2026-05-06,0,0,93,17816.27,93,17816.27
2026-05-05,0,0,106,14033.42,106,14033.42
2026-05-04,0,0,135,25642.65,135,25642.65
2026-05-01,0,0,80,14789.61,80,14789.61
2026-04-30,0,0,143,30227.41,143,30227.41
2026-04-29,0,0,107,23687.73,107,23687.73
2026-04-28,0,0,115,28635.46,115,28635.46
2026-04-27,0,0,113,23578.69,113,23578.69
2026-04-24,0,0,110,19528.29,110,19528.29
2026-04-23,0,0,117,22920.04,117,22920.04
2026-04-22,0,0,108,18469.85,108,18469.85
2026-04-21,0,0,105,18649.48,105,18649.48
2026-04-20,0,0,102,22757.9,102,22757.9
2026-04-17,0,0,116,33472.61,116,33472.61
2026-04-16,0,0,98,19109.07,98,19109.07
2026-04-15,0,0,114,19624.78,114,19624.78
2026-04-14,0,0,117,16071.82,117,16071.82
2026-04-13,0,0,91,19142.46,91,19142.46
2026-04-10,0,0,78,22038.23,78,22038.23
2026-04-09,0,0,114,25445.37,114,25445.37
2026-04-08,0,0,80,19982.99,80,19982.99
2026-04-07,0,0,118,24838.61,118,24838.61
2026-04-06,0,0,100,18298.01,100,18298.01
2026-04-03,0,0,119,19782.17,119,19782.17
2026-04-02,0,0,120,18697.87,120,18697.87
2026-04-01,0,0,86,17557.64,86,17557.64
2026-03-31,0,0,157,31406.95,157,31406.95
2026-03-30,0,0,131,19958.94,131,19958.94
2026-03-27,0,0,122,23486.93,122,23486.93
2026-03-26,0,0,106,24648.48,106,24648.48
2026-03-25,0,0,100,20611.55,100,20611.55
