product_type,ytd,ly,lm,lytd
FDA INFECTION CONTROL,438619.61,775309.7,73905.58,369599.69
DIGITAL BRUXZIR,422485.8,677353.9,75627.8,322902.96
BRUXZIR,274137.01,443799.37,44650.79,211564.63
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),174679.61,354585.04,24054.829999999998,169035.06
DIGITAL ARTISTIC EZ,147898.5,279018.74,23556.920000000002,133011.67
PROCESS NAME,108431.05,94039.11,10435.51,44829.6
ARTISTIC EZ,74894.16,100492.43000000001,10633.95,47905.98
Shipping Cost,71334.70999999999,145747.44999999998,11441.44,69479.61
REMOVABLE ADJUSTMENT,43925.72,48240.06,7558.119999999999,22996.63
2ND RESET AND WAX,39766.43,50034.65,13412.93,23852.13
DIGITAL PRINTED MODEL FIXED (PER ARCH),37843.53,61982.75,9827.47,29547.94
IN OFFICE CONVERSION,36957.53,69110.75,3190.04,32945.95
COMPLEX REPAIR,36110.47,48707.26,4848.34,23219.35
DIGITAL LAYERED ZIRC,34824.66,67423.63,4936.55,32141.68
ZIRC BRIDGE CARVE G/S 2-5,32616.68,60877.57000000001,5189.43,29021.09
ZIRC ADJUST,30887.240000000005,54119.240000000005,7714.67,25799.31
HERAEUS MONDIAL ANTERIOR 1 TOOTH,30016.36,101723.52999999998,2361.77,48492.86
COMFORT H/S BITE SPLINT,29872.219999999998,48477.8,5403.54,23109.96
FULL CAST CROWN BASE ALLOY,29717.4,42621.659999999996,4042.5800000000004,20318.27
SMART CONVERSION PARTS,29072.809999999998,47435.22,3366.0,22612.95
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,27006.27,19960.879999999997,14079.77,9515.6
ANALOG DIGITAL IMPRESSION,26517.420000000002,26100.7,5671.23,12442.53
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,25860.31,48986.62,2915.2700000000004,23352.53
CO-DIAGNOSTIX SURGICAL GUIDE,24583.41,49182.36,2785.95,23445.84
NOBLE YELLOW 40%,23205.469999999998,42167.06,6521.339999999999,20101.56
Call Doctor with Die Trim- C&B,20909.33,53978.25,1846.35,25732.1
PARTLESS PROTOTYPE,18959.4,27843.65,4217.7,13273.41
Artistic Call - Scan Quality Review,18297.58,60184.82,4100.0,28690.85
RETURN,18257.0,33410.100000000006,1516.54,15927.01
CUSTOM SHADING,18156.03,24995.97,5148.6,11915.89
FLEXI PARTIAL W/ PINK CLASPS,17141.41,56229.590000000004,1883.9199999999998,26805.34
STONE MODEL REMOVABLE(PER ARCH),16509.59,84785.9,3782.8799999999997,40418.48
Call Doctor - Removable,16446.2,37095.909999999996,2199.92,17684.08
CRA,15325.029999999999,20187.97,1970.8000000000002,9623.85
POST AND CORE,14271.9,22752.97,2885.76,10846.62
NOBLE/WHITE,13814.3,27645.61,2004.03,13179.0
DIGITAL EMAX MONO,11754.92,18972.28,3622.32,9044.32
Eval Implant,10853.3,25887.269999999997,1236.35,12340.78
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002,848.07
TECH ASSISTANCE,9569.279999999999,8982.15,600.0,4281.9
Artistic Call Product Choice,8810.429999999998,20290.61,825.38,9672.78
