case_number,account_id,remake_reason
451648,NICJEF,
452196,HENSHA,Case Mix-Up
451669,FELNIC,Contacts
451967,NISLIN,Contacts
451571,PETCHR,Contacts
452041,SAMJACSTC,Contacts
451399,SANJAM,Contacts
451894,SOOANUHE,Contacts
452371,WALBRIOP,Contacts
452038,CHANHWA,Contour/Design
451835,GAFCOL,Contour/Design
452356,LEURINSV,Contour/Design
452381,LEURINSV,Contour/Design
452197,PLAROB,Contour/Design
452142,SINPAU,Contour/Design
452239,TAPGAR,Contour/Design
452370,WALBRIOP,Contour/Design
452144,BALJOS,Fit
451795,GARLIN,Fit
452242,GATGUY,Fit
452255,MALRYA,Fit
451986,MATJOSLOW,Fit
451550,NIEJOS,Fit
451419,SALNICLAW,Fit
451596,SAMJACSTC,Fit
451852,SATHARNA,Fit
451794,SOOANUHE,Fit
452016,STAKENCR,Fit
452263,TAPGAR,Fit
452037,CHANHWA,Fracture
452261,KORJAMEP,Fracture
451883,LAMLOR,Fracture
451707,LUKPAU,Fracture
451707,LUKPAU,Fracture
451551,NISLIN,Fracture
451792,SOOANUHE,Fracture
452060,ARANAD,Margins
452344,HANMIR,Margins
452380,HASSHA,Margins
451700,MACSTEP,Margins
452372,MALRYA,Margins
452372,MALRYA,Margins
451771,NISLIN,Margins
451814,OGAVIN,Margins
451697,PATAME,Margins
451908,PICGIN,Margins
452345,RHICAT,Margins
450324,GARLIN,NEED
451672,HASFAYFL,NEED
451919,CHANHWA,Occlusion
451729,GAFCOL,Occlusion
451401,KOSERI,Occlusion
452082,NIEMAR,Occlusion
452082,NIEMAR,Occlusion
451659,NISLIN,Occlusion
451607,PICGIN,Occlusion
451602,GOVMON,RX Not followed
451532,HASSHA,RX Not followed
451937,ARONIN,Shade
451891,HOLMARLA,Shade
451891,HOLMARLA,Shade
452335,LENMIC,Shade
451574,PETCHR,Shade
451998,RHICAT,Shade
451998,RHICAT,Shade
452351,RHICAT,Shade
451845,SINPAU,Shade
451845,SINPAU,Shade
451552,TADSIM,Shade
