case_number,account_id,date_in,due_date,status,total_charge,days_in_lab,overdue
452854,CHAROB,2026-06-18,2026-07-06,In Production,989.03,13,False
453053,SINPAU,2026-06-22,2026-07-06,In Production,131.85,9,False
448218,TESTDANN,2026-04-21,2026-05-05,In Production,0.0,71,True
452807,LOVJAM,2026-06-17,2026-07-09,In Production,1193.61,14,False
453017,ALSEMA,2026-06-19,2026-07-06,In Production,1292.84,12,False
453019,MADABD,2026-06-19,2026-07-01,In Production,0.0,12,True
431543,CHUMAN,2025-10-02,2025-10-10,In Production,376.0,272,True
450755,RAIMANNA,2026-05-20,2026-07-10,In Production,348.71,42,False
451529,DARDAVSB,2026-06-01,2026-07-07,In Production,250.01,30,False
451966,PICGIN,2026-06-08,2026-06-29,In Production,1536.38,23,True
452744,HASSHA,2026-06-17,2026-06-30,In Production,0.0,14,True
452953,RHICAT,2026-06-19,2026-07-08,In Production,392.78,12,False
452976,NAISNE,2026-06-19,2026-07-17,In Production,348.71,12,False
453094,PAIADI,2026-06-22,2026-07-06,In Production,292.97,9,False
453128,FULDAV,2026-06-23,2026-07-09,In Production,605.43,8,False
453135,WADAMY,2026-06-23,2026-07-07,In Production,429.66,8,False
453224,DOUBRI,2026-06-23,2026-07-07,In Production,485.93,8,False
453226,LEURIN,2026-06-23,2026-07-08,In Production,530.94,8,False
453275,DARDAVSB,2026-06-24,2026-07-17,In Production,639.26,7,False
453293,MALRYA,2026-06-24,2026-07-10,In Production,319.18,7,False
453316,SHAATI,2026-06-24,2026-07-07,In Production,1288.98,7,False
453339,NISLIN,2026-06-25,2026-07-08,In Production,79.79,6,False
453341,NISLIN,2026-06-25,2026-07-06,In Production,239.38,6,False
453342,AUSMIC,2026-06-25,2026-07-08,In Production,79.79,6,False
453396,TAPGAR,2026-06-25,2026-07-10,In Production,768.04,6,False
453413,MORCHR,2026-06-25,2026-07-08,In Production,119.51,6,False
453417,BOYMIC,2026-06-25,2026-07-06,In Production,137.08,6,False
453419,ALSEMA,2026-06-25,2026-07-10,In Production,1260.1,6,False
453426,BOYMIC,2026-06-25,2026-07-07,In Production,137.08,6,False
453432,LAPANT,2026-06-25,2026-07-08,In Production,429.66,6,False
453437,TYSMONLB,2026-06-25,2026-07-09,In Production,325.28,6,False
453443,RESVER,2026-06-25,2026-07-09,In Production,527.87,6,False
453458,RYCJUAFL,2026-06-26,2026-07-02,In Production,0.0,5,False
453496,TADSIM,2026-06-26,2026-07-07,In Production,79.79,5,False
453506,CZAAUS,2026-06-26,2026-07-06,In Production,92.06,5,False
453592,OLCVAN,2026-06-29,2026-07-08,In Production,153.44,2,False
453618,ALSEMA,2026-06-29,2026-07-13,In Production,650.57,2,False
453638,BEZPAT,2026-06-30,2026-07-08,In Production,193.35,1,False
452211,LEZBEA,2026-06-10,2026-07-07,In Production,119.51,21,False
453450,SUHINE,2026-06-26,2026-07-08,In Production,87.81,5,False
453464,LUKPAU,2026-06-26,2026-07-09,In Production,119.51,5,False
453465,HANMIR,2026-06-26,2026-07-07,In Production,84.91,5,False
453466,HANMIR,2026-06-26,2026-07-07,In Production,169.82,5,False
453468,HANMIR,2026-06-26,2026-07-07,In Production,84.91,5,False
453475,CHANHWA,2026-06-26,2026-07-07,In Production,119.51,5,False
453481,CHUMAN,2026-06-26,2026-07-07,In Production,84.91,5,False
453487,SAMJACSTC,2026-06-26,2026-07-07,In Production,79.79,5,False
453500,GATGUY,2026-06-26,2026-07-07,In Production,119.51,5,False
453526,AUSMIC,2026-06-29,2026-07-08,In Production,79.79,2,False
453527,AUSMIC,2026-06-29,2026-07-08,In Production,79.79,2,False
453534,HANPATSK,2026-06-29,2026-07-13,In Production,127.49,2,False
452828,PATPINNVO,2026-06-17,2026-07-07,In Production,786.45,14,False
449234,LEBRAFB,2026-05-04,2026-05-11,In Production,10.63,58,True
450375,ANDMAR,2026-05-15,2026-07-10,In Production,0.0,47,False
451271,RYASEA,2026-05-28,2026-06-12,In Production,53.11,34,True
452043,RINJOH,2026-06-08,2026-07-08,In Production,511.5,23,False
452511,KHASUM,2026-06-12,2026-07-07,In Production,0.0,19,False
452996,LOVJAM,2026-06-19,2026-07-09,In Production,6.99,12,False
453049,ATHJOH,2026-06-22,2026-07-28,In Production,0.0,9,False
453110,ARANAD,2026-06-22,2026-07-06,In Production,490.93,9,False
453209,SEERAN,2026-06-23,2026-07-10,Outsourced,261.88,8,False
453217,BAPBENNR,2026-06-23,2026-07-07,In Production,755.76,8,False
453227,RIYTARCHI,2026-06-23,2026-07-13,In Production,862.45,8,False
453229,FRAMIC,2026-06-23,2026-07-08,In Production,347.7,8,False
453279,DOUBRI,2026-06-24,2026-07-08,In Production,202.04,7,False
453299,TADSIM,2026-06-24,2026-07-06,In Production,239.38,7,False
453309,CORJER,2026-06-24,2026-07-09,In Production,548.01,7,False
451148,JURAND,2026-06-24,2026-07-10,In Production,0.0,7,False
453400,AKADAN,2026-06-25,2026-07-06,In Production,129.14,6,False
453423,BALJOS,2026-06-25,2026-07-06,In Production,80.82,6,False
453497,BERDANCP,2026-06-26,2026-07-07,In Production,221.81,5,False
453533,KHASUM,2026-06-29,2026-07-10,In Production,389.92,2,False
453546,ANDMAR,2026-06-29,2026-07-13,In Production,634.14,2,False
453551,FRAMIC,2026-06-29,2026-07-13,In Production,438.74,2,False
453262,PETCHR,2026-06-24,2026-07-07,In Production,86.96,7,False
453267,PATAME,2026-06-24,2026-07-09,In Production,92.06,7,False
453124,SUHINE,2026-06-23,2026-07-02,In Production,87.81,8,False
447081,ZANMAT,2026-04-08,2026-04-23,In Production,0.0,84,True
452584,KOSFAY,2026-06-15,2026-07-09,In Production,617.43,16,False
452897,CREJASTP,2026-06-18,2026-07-02,In Production,639.98,13,False
452988,EBEMEG,2026-06-19,2026-07-09,In Production,561.63,12,False
453098,JUEDAV,2026-06-22,2026-07-06,In Production,312.87,9,False
453254,THADEVHOM,2026-06-24,2026-07-08,In Production,184.31,7,False
453270,ATHJOH,2026-06-24,2026-07-02,In Production,163.06,7,False
453277,CALSAM,2026-06-24,2026-07-06,In Production,359.22,7,False
452886,LEZBEA,2026-06-24,2026-07-08,In Production,0.0,7,False
453318,GALPET,2026-06-24,2026-07-08,In Production,314.22,7,False
453326,WALBRIOP,2026-06-24,2026-07-08,In Production,184.31,7,False
453383,SACELI,2026-06-25,2026-07-06,In Production,82.23,6,False
453446,SACELI,2026-06-25,2026-07-07,In Production,159.35,6,False
453447,PATPINNA,2026-06-25,2026-07-06,In Production,106.19,6,False
453513,ATHJOH,2026-06-26,2026-07-07,In Production,60.52,5,False
453517,KASNIK,2026-06-26,2026-07-07,In Production,231.61,5,False
453522,SAMJACSTC,2026-06-26,2026-07-06,In Production,180.6,5,False
453538,WILJOS,2026-06-29,2026-07-10,In Production,142.6,2,False
453539,PATAMISK,2026-06-29,2026-07-09,In Production,131.97,2,False
453545,PATNIS,2026-06-29,2026-07-09,In Production,130.22,2,False
453567,BOYMIC,2026-06-29,2026-07-07,In Production,103.48,2,False
453593,KHASUM,2026-06-29,2026-07-09,In Production,175.08,2,False
453594,JAGSAM,2026-06-29,2026-07-09,In Production,103.48,2,False
453616,NIEMAR,2026-06-29,2026-07-08,In Production,405.51,2,False
453635,NIEMAR,2026-06-30,2026-07-08,In Production,225.73,1,False
453665,ATHJOH,2026-06-30,2026-07-10,In Production,184.31,1,False
453678,DOUBRI,2026-06-30,2026-07-22,In Production,31.88,1,False
444507,MADABD,2026-03-09,2026-03-13,In Production,71.61,114,True
448213,TESTDANN,2026-04-21,2026-05-05,In Production,0.0,71,True
448224,TESTDANN,2026-04-21,2026-05-05,In Production,0.0,71,True
453328,CUARACMOK,2026-06-24,2026-07-02,In Production,292.12,7,False
453329,DOUBRI,2026-06-24,2026-07-02,In Production,80.82,7,False
453351,KORMIK,2026-06-25,2026-07-09,In Production,336.44,6,False
453375,DOUBRI,2026-06-25,2026-07-02,In Production,80.82,6,False
453385,TYSMONLB,2026-06-25,2026-07-02,In Production,153.44,6,False
453410,RESVER,2026-06-25,2026-07-06,In Production,70.59,6,False
453418,DARDAVSB,2026-06-25,2026-07-08,In Production,292.98,6,False
453425,HASFAYFL,2026-06-25,2026-07-10,In Production,704.63,6,False
453438,FIEJAM,2026-06-25,2026-07-06,In Production,235.92,6,False
453441,PULJOSMT,2026-06-25,2026-07-06,In Production,70.59,6,False
453444,FELNIC,2026-06-25,2026-07-06,In Production,91.05,6,False
453463,LEBRAFB,2026-06-26,2026-07-06,In Production,91.05,5,False
453491,JURAND,2026-06-26,2026-07-06,In Production,159.59,5,False
453505,LEBRAFB,2026-06-26,2026-07-06,In Production,91.05,5,False
453508,JURAND,2026-06-26,2026-07-07,In Production,79.79,5,False
